"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
10145,42.602543,-83.250992,277,"MI",362,"Junco","hyemalis","dark-eyed junco","Animalia",38878,294,"Singing individuals (birds)",2023,1,24,24,2459969,1,2023,1,24,24,2459969,1,"38878_Singing individuals (birds)","Singing individuals",NA,NA,"38878_Singing individuals (birds)_2023",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,294,"Singing individuals (birds)",2023,4,27,117,2460062,11,2023,4,27,117,2460062,7,"40107_Singing individuals (birds)","Singing individuals",NA,NA,"40107_Singing individuals (birds)_2023",11
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,295,"Territorial individuals (birds)",2023,4,16,106,2460051,9,2023,4,27,117,2460062,7,"40107_Territorial individuals (birds)","Territorial behavior",NA,NA,"40107_Territorial individuals (birds)_2023",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,297,"Nest building (birds)",2023,4,27,117,2460062,11,2023,5,4,124,2460069,1,"40107_Nest building (birds)","Nesting behavior",NA,NA,"40107_Nest building (birds)_2023",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,308,"Fledged young (altricial birds)",2023,5,24,144,2460089,8,2023,5,25,145,2460090,1,"40107_Fledged young (altricial birds)","Young observed",NA,NA,"40107_Fledged young (altricial birds)_2023",9
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,457,"Insect consumption",2023,4,6,96,2460041,4,2023,4,27,117,2460062,7,"40107_Insect consumption","Feeding",NA,NA,"40107_Insect consumption_2023",10
9652,44.768246,-94.155746,309,"MN",246,"Turdus","migratorius","American robin","Animalia",40107,542,"Feeding (or foraging)",2023,1,18,18,2459963,4,2023,1,18,18,2459963,21,"40107_Feeding (or foraging)","Feeding",NA,NA,"40107_Feeding (or foraging)_2023",9
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,310,"Fruit/seed consumption",2023,1,8,8,2459953,7,2023,2,9,40,2459985,4,"41679_Fruit/seed consumption","Feeding",NA,NA,"41679_Fruit/seed consumption_2023",10
8418,32.363758,-94.873947,115,"TX",1113,"Dryobates","pubescens","downy woodpecker","Animalia",41679,457,"Insect consumption",2023,3,17,76,2460021,5,2023,3,17,76,2460021,3,"41679_Insect consumption","Feeding",NA,NA,"41679_Insect consumption_2023",9
11313,44.201355,-92.646301,330,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",46661,294,"Singing individuals (birds)",2023,3,25,84,2460029,8,2023,3,25,84,2460029,7,"46661_Singing individuals (birds)","Singing individuals",NA,NA,"46661_Singing individuals (birds)_2023",10
8418,32.363758,-94.873947,115,"TX",1126,"Thryothorus","ludovicianus","Carolina wren","Animalia",46734,310,"Fruit/seed consumption",2023,1,15,15,2459960,7,2023,1,22,22,2459967,14,"46734_Fruit/seed consumption","Feeding",NA,NA,"46734_Fruit/seed consumption_2023",10
6102,32.23188,-110.951012,737,"AZ",1110,"Passer","domesticus","house sparrow","Animalia",49643,310,"Fruit/seed consumption",2023,1,28,28,2459973,1,2023,1,28,28,2459973,1,"49643_Fruit/seed consumption","Feeding",NA,NA,"49643_Fruit/seed consumption_2023",9
12064,32.248463,-110.909584,745,"AZ",1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,312,"Flower visitation",2023,1,12,12,2459957,7,2023,1,12,12,2459957,7,"50759_Flower visitation","Feeding",NA,NA,"50759_Flower visitation_2023",9
12064,32.248463,-110.909584,745,"AZ",1088,"Calypte","anna","Anna's hummingbird","Animalia",50759,542,"Feeding (or foraging)",2023,1,12,12,2459957,7,2023,1,12,12,2459957,7,"50759_Feeding (or foraging)","Feeding",NA,NA,"50759_Feeding (or foraging)_2023",9
8418,32.363758,-94.873947,115,"TX",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",62147,310,"Fruit/seed consumption",2023,3,12,71,2460016,3,2023,4,6,96,2460041,14,"62147_Fruit/seed consumption","Feeding",NA,NA,"62147_Fruit/seed consumption_2023",9
8418,32.363758,-94.873947,115,"TX",1233,"Poecile","carolinensis","Carolina chickadee","Animalia",63335,310,"Fruit/seed consumption",2023,3,20,79,2460024,3,2023,3,20,79,2460024,3,"63335_Fruit/seed consumption","Feeding",NA,NA,"63335_Fruit/seed consumption_2023",9
10145,42.602543,-83.250992,277,"MI",1224,"Branta","canadensis","Canada goose","Animalia",64229,541,"Fledged young (precocial birds)",2023,5,6,126,2460071,1,2023,5,6,126,2460071,1,"64229_Fledged young (precocial birds)","Young observed",NA,NA,"64229_Fledged young (precocial birds)_2023",9
8418,32.363758,-94.873947,115,"TX",363,"Molothrus","ater","brown-headed cowbird","Animalia",64379,310,"Fruit/seed consumption",2023,4,20,110,2460055,14,2023,4,20,110,2460055,7,"64379_Fruit/seed consumption","Feeding",NA,NA,"64379_Fruit/seed consumption_2023",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,298,"Occupied nest",2023,5,11,131,2460076,5,2023,6,22,173,2460118,6,"66940_Occupied nest","Nesting behavior",NA,NA,"66940_Occupied nest_2023",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,457,"Insect consumption",2023,4,9,99,2460044,4,2023,4,15,105,2460050,1,"66940_Insect consumption","Feeding",NA,NA,"66940_Insect consumption_2023",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,542,"Feeding (or foraging)",2023,4,9,99,2460044,4,2023,4,15,105,2460050,1,"66940_Feeding (or foraging)","Feeding",NA,NA,"66940_Feeding (or foraging)_2023",9
17707,37.360123,-122.128151,170,"CA",362,"Junco","hyemalis","dark-eyed junco","Animalia",68613,294,"Singing individuals (birds)",2023,2,9,40,2459985,2,2023,2,9,40,2459985,5,"68613_Singing individuals (birds)","Singing individuals",NA,NA,"68613_Singing individuals (birds)_2023",9
9652,44.768246,-94.155746,309,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",69510,294,"Singing individuals (birds)",2023,2,26,57,2460002,4,2023,2,26,57,2460002,17,"69510_Singing individuals (birds)","Singing individuals",NA,NA,"69510_Singing individuals (birds)_2023",9
12725,37.360928,-122.130836,176,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,294,"Singing individuals (birds)",2023,5,2,122,2460067,5,2023,5,2,122,2460067,2,"71544_Singing individuals (birds)","Singing individuals",NA,NA,"71544_Singing individuals (birds)_2023",9
12725,37.360928,-122.130836,176,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",71544,312,"Flower visitation",2023,5,18,138,2460083,2,2023,5,18,138,2460083,5,"71544_Flower visitation","Feeding",NA,NA,"71544_Flower visitation_2023",9
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,294,"Singing individuals (birds)",2023,1,21,21,2459966,4,2023,1,21,21,2459966,6,"81455_Singing individuals (birds)","Singing individuals",NA,NA,"81455_Singing individuals (birds)_2023",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,295,"Territorial individuals (birds)",2023,1,21,21,2459966,4,2023,1,21,21,2459966,6,"81455_Territorial individuals (birds)","Territorial behavior",NA,NA,"81455_Territorial individuals (birds)_2023",9
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,312,"Flower visitation",2023,2,10,41,2459986,4,2023,2,10,41,2459986,5,"81455_Flower visitation","Feeding",NA,NA,"81455_Flower visitation_2023",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,457,"Insect consumption",2023,1,17,17,2459962,9,2023,1,21,21,2459966,6,"81455_Insect consumption","Feeding",NA,NA,"81455_Insect consumption_2023",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,542,"Feeding (or foraging)",2023,1,17,17,2459962,9,2023,1,27,27,2459972,2,"81455_Feeding (or foraging)","Feeding",NA,NA,"81455_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,294,"Singing individuals (birds)",2023,1,8,8,2459953,7,2023,1,21,21,2459966,6,"81456_Singing individuals (birds)","Singing individuals",NA,NA,"81456_Singing individuals (birds)_2023",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,295,"Territorial individuals (birds)",2023,6,5,156,2460101,8,2023,6,5,156,2460101,8,"81456_Territorial individuals (birds)","Territorial behavior",NA,NA,"81456_Territorial individuals (birds)_2023",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,457,"Insect consumption",2023,1,29,29,2459974,2,2023,2,10,41,2459986,5,"81456_Insect consumption","Feeding",NA,NA,"81456_Insect consumption_2023",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,542,"Feeding (or foraging)",2023,1,21,21,2459966,4,2023,2,15,46,2459991,2,"81456_Feeding (or foraging)","Feeding",NA,NA,"81456_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,294,"Singing individuals (birds)",2023,4,2,92,2460037,2,2023,4,2,92,2460037,8,"81457_Singing individuals (birds)","Singing individuals",NA,NA,"81457_Singing individuals (birds)_2023",10
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,297,"Nest building (birds)",2023,4,18,108,2460053,8,2023,4,18,108,2460053,10,"81457_Nest building (birds)","Nesting behavior",NA,NA,"81457_Nest building (birds)_2023",10
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,294,"Singing individuals (birds)",2023,1,27,27,2459972,6,2023,1,27,27,2459972,2,"81458_Singing individuals (birds)","Singing individuals",NA,NA,"81458_Singing individuals (birds)_2023",11
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,295,"Territorial individuals (birds)",2023,2,10,41,2459986,4,2023,2,10,41,2459986,5,"81458_Territorial individuals (birds)","Territorial behavior",NA,NA,"81458_Territorial individuals (birds)_2023",9
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,542,"Feeding (or foraging)",2023,1,21,21,2459966,4,2023,2,15,46,2459991,2,"81458_Feeding (or foraging)","Feeding",NA,NA,"81458_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",370,"Ardea","herodias","great blue heron","Animalia",81459,542,"Feeding (or foraging)",2023,1,29,29,2459974,2,2023,1,29,29,2459974,5,"81459_Feeding (or foraging)","Feeding",NA,NA,"81459_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",244,"Charadrius","vociferus","killdeer","Animalia",81460,542,"Feeding (or foraging)",2023,1,27,27,2459972,6,2023,1,27,27,2459972,2,"81460_Feeding (or foraging)","Feeding",NA,NA,"81460_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,542,"Feeding (or foraging)",2023,1,17,17,2459962,9,2023,1,17,17,2459962,4,"81461_Feeding (or foraging)","Feeding",NA,NA,"81461_Feeding (or foraging)_2023",9
19944,33.66478,-117.843063,22,"CA",373,"Actitis","macularius","spotted sandpiper","Animalia",81462,542,"Feeding (or foraging)",2023,2,15,46,2459991,5,2023,2,15,46,2459991,2,"81462_Feeding (or foraging)","Feeding",NA,NA,"81462_Feeding (or foraging)_2023",9
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,294,"Singing individuals (birds)",2023,5,13,133,2460078,2,2023,7,28,209,2460154,12,"86970_Singing individuals (birds)","Singing individuals",NA,NA,"86970_Singing individuals (birds)_2023",11
20765,33.632149,-117.55545,440,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",88471,312,"Flower visitation",2023,2,19,50,2459995,5,2023,3,7,66,2460011,12,"88471_Flower visitation","Feeding",NA,NA,"88471_Flower visitation_2023",9
20765,33.632149,-117.55545,440,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",88472,457,"Insect consumption",2023,7,16,197,2460142,4,2023,7,16,197,2460142,26,"88472_Insect consumption","Feeding",NA,NA,"88472_Insect consumption_2023",9
20765,33.632149,-117.55545,440,"CA",355,"Troglodytes","aedon","house wren","Animalia",88474,294,"Singing individuals (birds)",2023,2,19,50,2459995,5,2023,2,19,50,2459995,11,"88474_Singing individuals (birds)","Singing individuals",NA,NA,"88474_Singing individuals (birds)_2023",9
20765,33.632149,-117.55545,440,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",88475,294,"Singing individuals (birds)",2023,3,7,66,2460011,5,2023,3,7,66,2460011,12,"88475_Singing individuals (birds)","Singing individuals",NA,NA,"88475_Singing individuals (birds)_2023",10
20765,33.632149,-117.55545,440,"CA",1091,"Spinus","psaltria","lesser goldfinch","Animalia",88478,294,"Singing individuals (birds)",2023,3,7,66,2460011,5,2023,3,7,66,2460011,12,"88478_Singing individuals (birds)","Singing individuals",NA,NA,"88478_Singing individuals (birds)_2023",9
22740,38.525036,-121.970711,43,"CA",741,"Regulus","calendula","ruby-crowned kinglet","Animalia",102229,457,"Insect consumption",2023,10,19,292,2460237,14,2023,12,14,348,2460293,NA,"102229_Insect consumption","Feeding",NA,NA,"102229_Insect consumption_2023",9
22740,38.525036,-121.970711,43,"CA",357,"Sialia","mexicana","western bluebird","Animalia",102231,457,"Insect consumption",2023,3,9,68,2460013,12,2023,8,10,222,2460167,14,"102231_Insect consumption","Feeding",NA,NA,"102231_Insect consumption_2023",9
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,294,"Singing individuals (birds)",2023,3,6,65,2460010,5,2023,3,6,65,2460010,7,"103159_Singing individuals (birds)","Singing individuals",NA,NA,"103159_Singing individuals (birds)_2023",10
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,542,"Feeding (or foraging)",2023,3,13,72,2460017,7,2023,3,13,72,2460017,14,"103159_Feeding (or foraging)","Feeding",NA,NA,"103159_Feeding (or foraging)_2023",9
22858,38.09404,-122.37149,-1,"CA",357,"Sialia","mexicana","western bluebird","Animalia",103161,457,"Insect consumption",2023,2,20,51,2459996,7,2023,2,20,51,2459996,9,"103161_Insect consumption","Feeding",NA,NA,"103161_Insect consumption_2023",9
22858,38.09404,-122.37149,-1,"CA",357,"Sialia","mexicana","western bluebird","Animalia",103161,542,"Feeding (or foraging)",2023,2,20,51,2459996,7,2023,2,20,51,2459996,9,"103161_Feeding (or foraging)","Feeding",NA,NA,"103161_Feeding (or foraging)_2023",9
17414,42.936153,-73.433449,147,"NY",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,542,"Feeding (or foraging)",2023,5,11,131,2460076,5,2023,9,22,265,2460210,6,"103211_Feeding (or foraging)","Feeding",NA,NA,"103211_Feeding (or foraging)_2023",9
22858,38.09404,-122.37149,-1,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",114733,542,"Feeding (or foraging)",2023,5,29,149,2460094,7,2023,6,26,177,2460122,7,"114733_Feeding (or foraging)","Feeding",NA,NA,"114733_Feeding (or foraging)_2023",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,294,"Singing individuals (birds)",2023,2,6,37,2459982,7,2023,2,6,37,2459982,7,"114734_Singing individuals (birds)","Singing individuals",NA,NA,"114734_Singing individuals (birds)_2023",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,542,"Feeding (or foraging)",2023,1,30,30,2459975,7,2023,1,30,30,2459975,7,"114734_Feeding (or foraging)","Feeding",NA,NA,"114734_Feeding (or foraging)_2023",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,295,"Territorial individuals (birds)",2023,4,17,107,2460052,7,2023,4,17,107,2460052,7,"114826_Territorial individuals (birds)","Territorial behavior",NA,NA,"114826_Territorial individuals (birds)_2023",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2023,2,6,37,2459982,7,2023,2,6,37,2459982,7,"114826_Feeding (or foraging)","Feeding",NA,NA,"114826_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2023,3,1,60,2460005,9,2023,3,8,67,2460012,3,"122049_Fruit/seed consumption","Feeding",NA,NA,"122049_Fruit/seed consumption_2023",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,542,"Feeding (or foraging)",2023,3,1,60,2460005,9,2023,3,8,67,2460012,3,"122049_Feeding (or foraging)","Feeding",NA,NA,"122049_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,294,"Singing individuals (birds)",2023,8,8,220,2460165,4,2023,8,10,222,2460167,2,"122050_Singing individuals (birds)","Singing individuals",NA,NA,"122050_Singing individuals (birds)_2023",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,542,"Feeding (or foraging)",2023,9,14,257,2460202,7,2023,11,25,329,2460274,NA,"122050_Feeding (or foraging)","Feeding",NA,NA,"122050_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,310,"Fruit/seed consumption",2023,1,16,16,2459961,5,2023,1,16,16,2459961,2,"122052_Fruit/seed consumption","Feeding",NA,NA,"122052_Fruit/seed consumption_2023",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,457,"Insect consumption",2023,4,10,100,2460045,10,2023,10,26,299,2460244,7,"122052_Insect consumption","Feeding",NA,NA,"122052_Insect consumption_2023",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,542,"Feeding (or foraging)",2023,1,16,16,2459961,5,2023,1,16,16,2459961,2,"122052_Feeding (or foraging)","Feeding",NA,NA,"122052_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,294,"Singing individuals (birds)",2023,2,20,51,2459996,7,2023,3,1,60,2460005,5,"122053_Singing individuals (birds)","Singing individuals",NA,NA,"122053_Singing individuals (birds)_2023",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,457,"Insect consumption",2023,5,16,136,2460081,4,2023,7,22,203,2460148,4,"122053_Insect consumption","Feeding",NA,NA,"122053_Insect consumption_2023",9
